sentence,ranking,class
SO why did you change my shit,2.0,cyberbully
unconstructive edits to Wikipedia,0.0,not cyberbully
"No problemo, man! Have a nice day! )",0.0,not cyberbully
". Crzrussian, slit your wrists",1.0,cyberbully
Don't post any garbage on my page!,1.0,cyberbully
"cockbag 

you herad me gaylord",2.0,cyberbully
a crazy nerd who dislikes women,1.0,cyberbully
"Oh yeah 

YOU ARE A MASTURBATE",1.0,cyberbully
Now go suck a nigger dick.,3.0,cyberbully
- Do it and I will cut you,2.0,cyberbully
"Important note 

DIE.",0.0,not cyberbully
"hey faggot 

you suck my HUGE DONG",5.0,cyberbully
"Nuisance piece of shit, fuck off",3.0,cyberbully
This girl is an emo cunt,3.0,cyberbully
FUCK YOU CHILD MOLESTER,4.0,cyberbully
because he got a MS from Milwaukee,0.0,not cyberbully
"Replying to Above.

Simply put...Anus",2.0,cyberbully
This IP is owned by a Nazi.,1.0,cyberbully
"gur-ess whzat 

your retarded",2.0,cyberbully
you're such a douche fag,4.0,cyberbully
please note the following:,0.0,not cyberbully
"PS, you're a bitch.",3.0,cyberbully
You're kind of a jerk.,2.0,cyberbully
REDIRECT Talk:Murder of Hannah Graham,0.0,not cyberbully
"Oh, by the way: . Ciao,",0.0,not cyberbully
under their new name,0.0,not cyberbully
Fuck offfff.!!!!!!!!!!!!!,3.0,cyberbully
"Hello 

Hello, how's it goin'?",0.0,not cyberbully
"Oh, I thought WP:BOLD still applied. —",0.0,not cyberbully
It is not finished yet.,0.0,not cyberbully
Don't listen to this dirty kraut.,2.0,cyberbully
"Why don't you kiss my ass, prick.",3.0,cyberbully
east hanning feild is gay,1.0,cyberbully
"on October 8th, 2013",0.0,not cyberbully
You are all racist. You are all Jews,2.0,cyberbully
Your trolling on mine jog on,1.0,cyberbully
"|listas = Murray, Donald Walter Gordon",0.0,not cyberbully
Your still a dickface dude.,3.0,cyberbully
"FUCK YOU, YOU RACIST ASSHOLE",4.0,cyberbully
DCANDETO SMELLS FUNNY! HE IS VERY MEAN!,1.0,cyberbully
"fuck you 

fuck you deletionist.",4.0,cyberbully
i am telling the truth on this.,0.0,not cyberbully
"June 2006 (UTC)
 Faggot  01:07, 19",1.0,cyberbully
"suck me 

Please give me a burp kiss.",4.0,cyberbully
I am a BIG FAT HOMO!!!!!,1.0,cyberbully
and Talk:Ali Khamenei,0.0,not cyberbully
he sucks Sceptre's cock,3.0,cyberbully
GET OFF THIS SITE NOW!!!!,1.0,cyberbully
wow dude... you're a real douche. wow.,1.0,cyberbully
What we at Toho Kingdom RULE! Shut up!,1.0,cyberbully
"hi  

You're a fucking moron.",3.0,cyberbully
He's DEAD. Get over it.,0.0,not cyberbully
"My RfA 

Thanks for your support. -",0.0,not cyberbully
"Anonymous 

You gay Afambro fuck you",4.0,cyberbully
. It is already in force,0.0,not cyberbully
Mrschimpf is an wikipedia troll.,1.0,cyberbully
what a complete fucking blowhard he is,3.0,cyberbully
I'm also a huge cunt!   talk,2.0,cyberbully
"Get lost 

Get lost",1.0,cyberbully
YOU ARE AN ASSHOLE,3.0,cyberbully
"Cunt 

Fuck you, cunt.",3.0,cyberbully
"""
Feck off, you waste of time.  talk """,2.0,cyberbully
"Yes, my name is Scooter.",0.0,not cyberbully
"Was Jesus a bastard? Yes, for sure 

,",3.0,cyberbully
Neither does Al Gore12.26.68.146,0.0,not cyberbully
You're a little queer Jew bag.,4.0,cyberbully
"rawrr. 

lol me hometown..",0.0,not cyberbully
Get the fucking arse off this website.,3.0,cyberbully
THE NEW YORK YANKEES SUCK!!!!!!!!,2.0,cyberbully
YOLO FAG IS A CHINK NIG,3.0,cyberbully
"This user... 

...is Canadian.",0.0,not cyberbully
"i am using the sandbox, ass wipe",2.0,cyberbully
"2007 (UTC)

 Agree merge 04:11, 7 July",0.0,not cyberbully
Just you try you fag.,1.0,cyberbully
(Goodrick-Clarke book)|Black Sun,0.0,not cyberbully
"you are gay 

you are fuckin",5.0,cyberbully
fuck head limey vandal,3.0,cyberbully
"June 1, 2010–June 30, 2010",0.0,not cyberbully
"you are an asshole 

.",4.0,cyberbully
"wat 

duh fuck is going on",2.0,cyberbully
You must be an uglybytch,3.0,cyberbully
Your edit to Robert Boyle,0.0,not cyberbully
by the way: Sorry about all the pings!,0.0,not cyberbully
"Because Propol, your a little fuck",3.0,cyberbully
So far so good 8^) -,0.0,not cyberbully
I fixed the other two.,0.0,not cyberbully
Hey Jonowhy did you edit what I wrote?,0.0,not cyberbully
Okay.. I get It. Please unblock,0.0,not cyberbully
I think your cock needs protecting,2.0,cyberbully
"Cheers Edokter, you're the boss.",0.0,not cyberbully
AND YOU ARE VANDALIZING MAH PAGE,1.0,cyberbully
Stop talking you stink of penis breath.,3.0,cyberbully
Hey I need stuff on France,0.0,not cyberbully
I love dicks in my butt. ([[User,2.0,cyberbully
"Blow me, asshole.68.172.52.21",3.0,cyberbully
Headline textfuck un you unle fucker,3.0,cyberbully
P.S. Comic Sans sucks,2.0,cyberbully
Deleted it again. Suck my dick.,3.0,cyberbully
thats a spicy meat-a-ball,0.0,not cyberbully
Should we add Jim Varela?,0.0,not cyberbully
go fuck urself mmmkk?,3.0,cyberbully
> Willy  (Talk - Contribs),0.0,not cyberbully
"SOORRRY DUDE! 

I am sorry...

...NOT!",0.0,not cyberbully
"REDIRECT Talk:Samuel F. Pickering, Jr.",0.0,not cyberbully
Stop being a WP:Dick.,1.0,cyberbully
"Another sucka found 
YOU!",1.0,cyberbully
"LEAVE ME ALONE! 

I hate you",1.0,cyberbully
Of course you are taking it out.,0.0,not cyberbully
page I can say what the hell I want.,1.0,cyberbully
im watching you fag boy,2.0,cyberbully
"Talkback 

New questions!  p  ❝iBen❞",0.0,not cyberbully
you would have seen he was,0.0,not cyberbully
by the Roman Catholic Church,0.0,not cyberbully
"? 

i have no idea whats going on",0.0,not cyberbully
"your boring 

and retarded two",1.0,cyberbully
"Twat 

You're a fucking cunt",3.0,cyberbully
the jungle baby your guna die!,1.0,cyberbully
"Fine, then go consens...",0.0,not cyberbully
You are a faggot!68.33.41.181,2.0,cyberbully
"i think he was gay 

Well was he?",1.0,cyberbully
Thank you very much! ),0.0,not cyberbully
"""
Good luck with that. nableezy - """,0.0,not cyberbully
to my butt so everyone sees,2.0,cyberbully
"fuckhead  

where is my ban??",3.0,cyberbully
this was an improvement.  If,0.0,not cyberbully
Are you a faggot or what?,4.0,cyberbully
@Qwyrxian suck my dick,4.0,cyberbully
HEY ASS HOLE WHATS YOUR PROBLEM!!!!,3.0,cyberbully
Wikipyou are a homo.net/gay/edia,1.0,cyberbully
Get a proper job kilt lifter,1.0,cyberbully
"}}
{{WP Australia | Melbourne=yes",0.0,not cyberbully
Fuck off you murdering scum!!!,3.0,cyberbully
Did you read what Mel said above?,0.0,not cyberbully
"i know you are racist, just admit it",1.0,cyberbully
contrary to encyclopaedic standards,0.0,not cyberbully
Waggers is a dumb fuck,4.0,cyberbully
((unblock)) cause i said so,0.0,not cyberbully
"R u gay? 

Hi, are you a faggot?",4.0,cyberbully
Day of Copulation#top|talk]]) 13:00,0.0,not cyberbully
WTF is your problem?,1.0,cyberbully
SparkyFox: Fuck you asswipes,3.0,cyberbully
Thanks for the heads up. TS,0.0,not cyberbully
Also he is a.w.f.u.l.,1.0,cyberbully
"Go fuk your Momma, Rancie!",3.0,cyberbully
yea soooo  ur stupidd!!!!!!!!! loser,3.0,cyberbully
fuck you asshole 69.47.197.27  Geku25,4.0,cyberbully
you son of a bitch RIP you motherfucker,3.0,cyberbully
yeh well ban me fukkers fuck you morons,4.0,cyberbully
"Shut up, queer boy!   

yes",2.0,cyberbully
get out my large penis,2.0,cyberbully
"November 27, 2009 - Unblock Request",0.0,not cyberbully
But what if you *are* a fascist?,1.0,cyberbully
u suckkkkkkkkkkkkkkk,3.0,cyberbully
"Hell these policies, Kuru.",1.0,cyberbully
SUCK MY FUCKING COCK!,3.0,cyberbully
is a cocksucker faggot D,4.0,cyberbully
"your gay 

you're a fucking faggot",5.0,cyberbully
"Do not tell me what to do, you shitbag.",3.0,cyberbully
"FUCK YOU 

70.17.2.2 Forever",4.0,cyberbully
"\fuck you, who the shit is ari?",3.0,cyberbully
Makes sense. I'm on board with that.,0.0,not cyberbully
How is this racist? 86.182.174.123,1.0,cyberbully
Go fuck yourself bitch,4.0,cyberbully
=[ You evil nerds make kittens cry.,2.0,cyberbully
Wtf ur a asshole no advertising pls Bot,3.0,cyberbully
"Thanks, and apologies,",0.0,not cyberbully
"Go fuck yourself, you piece of shit.",3.0,cyberbully
Fuck you Pavel Vozenilek you fag.,4.0,cyberbully
good morning wikipedia fuckhead,2.0,cyberbully
"This GUYS SOOOOO GAY ==

==",3.0,cyberbully
+1 vote for deletion,0.0,not cyberbully
WILL KEEP VANDALIZING YOUR SHIT!!!!!!!,2.0,cyberbully
"Vandal 

Hi

Block me!92.12.114.26",0.0,not cyberbully
"shut the hell up 

Zabrak
Dragong4",1.0,cyberbully
"born 31march 1995 

Yes",0.0,not cyberbully
Thanks.  And fuck you.,3.0,cyberbully
(or candidacy for same),0.0,not cyberbully
"I NE2 TO KNOW!!!!
ARRRGGHHH!",0.0,not cyberbully
edit this page any further.,0.0,not cyberbully
"i hate  
Andrewmc123 hes a asshole",3.0,cyberbully
"You Suck
Suck it!!!!!",3.0,cyberbully
REDIRECT Talk:The Lady Lies (film),0.0,not cyberbully
". 
Fuck you overweight virgin",3.0,cyberbully
"WoW thanks , I will fix up then urls.",0.0,not cyberbully
(per this discussion),0.0,not cyberbully
Is it better now? (  ).,0.0,not cyberbully
SUCK MY PLUMS YOU STUPID SEPTIC CUNT,4.0,cyberbully
"Email
I've replied. One",0.0,not cyberbully
Newsflash!!  Schuminweb is GAY!!,1.0,cyberbully
"Don't call me a knob, you wanker.",3.0,cyberbully
HAHAHAHA I FUCKING WIN!!!,2.0,cyberbully
"If you are male, the anwser is yes!",0.0,not cyberbully
Fuck my stupid muslim ass!!!!!!!!!,4.0,cyberbully
"Moved to People In Hell Now, Notable.",0.0,not cyberbully
Why don't you get a life you sicko.,2.0,cyberbully
"}}

{{Use dmy dates|date=August 2015",0.0,not cyberbully
you are a fucking retard,3.0,cyberbully
REDIRECT Talk:JAPW Women's Championship,0.0,not cyberbully
"""
How adorably disingenuous. →  ₪ """,0.0,not cyberbully
Lucasbfr: your mother is a cock slut,4.0,cyberbully
You are a cunting cunt,3.0,cyberbully
IS REALLY GAY LOLZOZLZ,1.0,cyberbully
A JEW?  OR NOT A JEW?,0.0,not cyberbully
You're a fucking idiot.149.254.183.53,3.0,cyberbully
I want to masturbate with you. ;;,1.0,cyberbully
fuck off i do what i want,3.0,cyberbully
"shit-faced loser
You fucking twat",3.0,cyberbully
"fuck you 

fdfdf fuck you faggot.",3.0,cyberbully
. USE THAT BANHAMMA NAO GAYBOY,3.0,cyberbully
stupid fucking volcano,3.0,cyberbully
Fuck off you idiot 82.103.128.115,3.0,cyberbully
SEND ANY MESSAGES! OK PRICKS,1.0,cyberbully
", more like gayfagonaplane",1.0,cyberbully
SpikeToronto Is Gay RCP,3.0,cyberbully
It reads as it stands.  (Talk),0.0,not cyberbully
I SCREWED YO MAMA LAST KNIGHT,2.0,cyberbully
"Suck my dick, fuckstick.",4.0,cyberbully
You like ASS COCK!!!!,3.0,cyberbully
and i go 2 sbl skool in oldland common,0.0,not cyberbully
which currently reads like a fanzine,0.0,not cyberbully
"wtf dude, I added some cites.",1.0,cyberbully
Fuck you Juliancolton.,3.0,cyberbully
REDIRECT Talk:John Sadler (town clerk),0.0,not cyberbully
yo man your pissing me off,2.0,cyberbully
"BEWARE, BERTIE'S AN IGNORANT CUNT",3.0,cyberbully
"Ban expired. Now what, moron -P",1.0,cyberbully
Go and fist yourself you arrogant prick,2.0,cyberbully
THAT BLOCK DIDNT WORK YOU STUPID COW!,3.0,cyberbully
I agree. Let's nuke it.,0.0,not cyberbully
You are God Anonymous,0.0,not cyberbully
"You are harrassing me, then.",0.0,not cyberbully
from Sutton's office,0.0,not cyberbully
"Are you lost, stupid fucking idiots",4.0,cyberbully
oh stuff it you dumb fuck.,4.0,cyberbully
truth you dont dare to,0.0,not cyberbully
the Jews should be expunged,2.0,cyberbully
"BITCH DON'T WARN ME EVER AGAIN

BITCH",3.0,cyberbully
REDIRECT Talk:Manuel Fernández Juncos,0.0,not cyberbully
^ Obvious shill circle jerk,1.0,cyberbully
MARK SWEEP IS A WANKER'''''',1.0,cyberbully
"Minnie Minoso 

No problem",0.0,not cyberbully
Suck your moms vagina,3.0,cyberbully
"No problem. Thanks,",0.0,not cyberbully
And stick it up your asshole.,2.0,cyberbully
im a fucking cunt!  =],4.0,cyberbully
eat shit get rid of goofs you queers.,3.0,cyberbully
GARY BETTMAN IS A FAGGOT,2.0,cyberbully
"October 2013 (UTC)
 Thanks.   13:47, 16",0.0,not cyberbully
"Or maybe you are?

But fuck it.",2.0,cyberbully
"antares

this is one big motherfucker",2.0,cyberbully
Fuck you!!!You are a pig!,4.0,cyberbully
DAYLANS A LOOSER AND IK KANT SPEL,2.0,cyberbully
"Before I go
You can fuck off too! )",2.0,cyberbully
ugly fucker who sucks cocks,3.0,cyberbully
fuck you i will edit anything,3.0,cyberbully
"is smelly. Yours truly, vengeance",1.0,cyberbully
See the edit reason you muppet.,2.0,cyberbully
"eat a dick 

and fuck off",4.0,cyberbully
LMAO your a male nurse,1.0,cyberbully
the subject matter of this article,0.0,not cyberbully
"Thanks 

Thanks for the barnstar )",0.0,not cyberbully
Rightho I'll see what I can find. ( ),0.0,not cyberbully
The SarekOfVulcan was forum shopping,0.0,not cyberbully
"mother fucker  

fuck off dick face",3.0,cyberbully
tocBOOTHY IS A FUCKER,3.0,cyberbully
I have a pet weasel,0.0,not cyberbully
RUCKA RUCKA IS A PIECE OF SHIT,2.0,cyberbully
hello fuckhead wikipedia lover,3.0,cyberbully
mind yo damn buisness,2.0,cyberbully
i looove kat he is the fin best,0.0,not cyberbully
Ur Mom Kicks Skibbles,1.0,cyberbully
even read what I wrote before???,0.0,not cyberbully
go fuck your mother faggot,4.0,cyberbully
"guess what?!?!? 

your retarded",2.0,cyberbully
su.cked my c.ock last night,4.0,cyberbully
Obtuse and pathalogical liar.,1.0,cyberbully
"Tan, what have I done wrong?",0.0,not cyberbully
"being a pompus Arab hater, but",2.0,cyberbully
"Oik Oik! 

Ur a pig!",3.0,cyberbully
Because i killed them!,1.0,cyberbully
His name is fucking Cohen. Enough said.,2.0,cyberbully
!!! I have a small penis!!!,2.0,cyberbully
I assume you sniff your own farts.,2.0,cyberbully
"Stabby McPenis 
 Stab
 Stab stab stab",2.0,cyberbully
Fuck off!!!!- () Wolfkeeper (Talk),4.0,cyberbully
"Bring it, I pit sources...MY YEARBOOKS.",0.0,not cyberbully
"fudge you 

F
U 
C
K
iy

Y
O
U",3.0,cyberbully
One word: freaks. -,1.0,cyberbully
Dylan's a pedophile.,4.0,cyberbully
"""
Alright, I'm back...spat """,0.0,not cyberbully
- Usain Bolt 200 metres,0.0,not cyberbully
"U iz a bitch.

-Donny's Mom",3.0,cyberbully
( even the orphans???,0.0,not cyberbully
"Good morrow to you, sir.",0.0,not cyberbully
. I like to perform felatio on sheep,1.0,cyberbully
Here it is - let's work on it!,0.0,not cyberbully
"(maybe even much, much more)",0.0,not cyberbully
You can't stop me. Asshole.,3.0,cyberbully
"dick face 

go fuck your dick",3.0,cyberbully
"shut up, jerk asshole.",3.0,cyberbully
I suggest you get some mental help.,1.0,cyberbully
193.61.111.53  15:00,0.0,not cyberbully
Jesus this fart was smelly. Fuck,2.0,cyberbully
THE GUY ABOVE ME IS A WANKER!!,2.0,cyberbully
"Stop 

stop changing it",0.0,not cyberbully
"Faggot 

Fuck you bitch you're a faggot",4.0,cyberbully
fuck you white trash!!!,4.0,cyberbully
"Nope 

Certainly not! 86.176.166.76",0.0,not cyberbully
Replied on your talk page.  (chew)(do),0.0,not cyberbully
"BLOW ME JAson, you fucking faggot.",2.0,cyberbully
- Ryda Wong is an asshole vandaliser,3.0,cyberbully
""":: """"I mean that about stop"""" ???

""",0.0,not cyberbully
you suck,3.0,cyberbully
+ you so crazy mormon!,2.0,cyberbully
That's fine! Thanks!,0.0,not cyberbully
were a wide spread tribes who,0.0,not cyberbully
Your welcome - interesting article.,0.0,not cyberbully
add more Final Fantasy references,0.0,not cyberbully
You're a major retard,3.0,cyberbully
"bloody hell, it continues!",1.0,cyberbully
stop ur stupid invlovment===,2.0,cyberbully
"fuck you 

Wanker",4.0,cyberbully
"HO

BITCH!! DELETE MY SHIT AGAIN!!",3.0,cyberbully
"fuck you faggot 
fuck you faggot",5.0,cyberbully
(and I did complain about it back then),0.0,not cyberbully
Psychokirby likes to watch Midget sex.,1.0,cyberbully
REDIRECT Talk:Sir John Crofton,0.0,not cyberbully
wiki sucks ass. from admin,3.0,cyberbully
"""HOLY SHIT I""""M GAY AS HELL.

""",4.0,cyberbully
"""
Take care! — · [ TALK ]  """,0.0,not cyberbully
penis as I write this ==,1.0,cyberbully
"Douche bag 

Sarah Palin is a cunt",3.0,cyberbully
What a bunch of wanker's,1.0,cyberbully
Dude. Shut the fuck up.,2.0,cyberbully
Reverting your revert is not 4RR. —,0.0,not cyberbully
go to hell you gestapo!,1.0,cyberbully
Here is my badge of honor bitches ),3.0,cyberbully
"Oh 

Fuck you, nigger.",4.0,cyberbully
"loser, stop harassing me",1.0,cyberbully
"""? Is he """"special""""""",0.0,not cyberbully
what do Giant Gippsland Earthworms eat?,0.0,not cyberbully
You Are Still Very Gay,2.0,cyberbully
to Donate to this group of buffoons,2.0,cyberbully
Fuck off animal shagger.,3.0,cyberbully
or like Rosie O'Fat likes carpet!!!!!,0.0,not cyberbully
"Ask me if I care, second-hander.",1.0,cyberbully
ll fix eventually if you don't,0.0,not cyberbully
I hate u you. Your shit on a banana,3.0,cyberbully
"Screw my Butt 

Screw my Butt",3.0,cyberbully
Wikipedia:Don't feed the divas,0.0,not cyberbully
", and it's mean as shit",3.0,cyberbully
needs correction as,0.0,not cyberbully
ASIAN TWAT. GO FUCK YOURSELF SQUINTEY.,3.0,cyberbully
"Important 
do you spit or swallow?",1.0,cyberbully
hello old and crazy man.....,2.0,cyberbully
", in her new music, plays and concerts",0.0,not cyberbully
No probs. BASTARD!,3.0,cyberbully
"STOP vandalizing, you IRANIAN BASTARD!",3.0,cyberbully
is a fucking faggot.,3.0,cyberbully
"ITNC 

Go fuck yourself.",4.0,cyberbully
I see you are a faggot too.,2.0,cyberbully
"Okay, went ahead and made that change.",0.0,not cyberbully
"Especially Soap, Soap is a right cunt.",1.0,cyberbully
"""
Um... TP, am I blocked?  (TALK) """,0.0,not cyberbully
"YOU 

SUCK DICK

97.102.60.171",3.0,cyberbully
"Dude 

Dude stop busting my balls.",3.0,cyberbully
you suck alot of dick,4.0,cyberbully
"Idiot is  what idiot does
202.92.40.8",2.0,cyberbully
Exactly how are my edits so bad,0.0,not cyberbully
"Communism 

U are gay",3.0,cyberbully
that talk was preserved at any rate,0.0,not cyberbully
MEGGIE EVERETT IS WEIRD!,1.0,cyberbully
REDIRECT User talk:Dr wiki editor,0.0,not cyberbully
"Also, my mother is a prostitute.",1.0,cyberbully
Mad scientist u suck maaan,3.0,cyberbully
Dumb fucking nerd. 67.208.189.10,4.0,cyberbully
before someone reverts it,0.0,not cyberbully
"""|decline=You are not blocked.  }}""",0.0,not cyberbully
Andante1980 GET A LIFE,1.0,cyberbully
Recent? You just a pussy.,3.0,cyberbully
"You are a pathetic, lifeless fuck.",3.0,cyberbully
"""

June 2011 Wikification Drive

·T·C """,0.0,not cyberbully
"your mums ugly 

your gay",3.0,cyberbully
and offer you sexual favours.,1.0,cyberbully
"Angry 

Fuck you bitch",4.0,cyberbully
"fuck you 

you're an idiot",3.0,cyberbully
"Excuse me... 

no, fuck you.",3.0,cyberbully
shut up Katie your not even real,2.0,cyberbully
with independent and credible,0.0,not cyberbully
just crushes my world. hahahaha losers,2.0,cyberbully
Crapman is a murdering cunt!,4.0,cyberbully
"WTF??? 

What the hell did i do???",2.0,cyberbully
(My silly oversight.),0.0,not cyberbully
CODY IS FUCKING AWESOME,2.0,cyberbully
Heh. Suck it down chump.,3.0,cyberbully
"cheers 
die in a fire, fianna failure",1.0,cyberbully
put it up your bottom.,1.0,cyberbully
you can now suck my dick,2.0,cyberbully
"Oh, stfu or we'll nuke you.",2.0,cyberbully
"eyesnore 

faggot of the year.",2.0,cyberbully
What do you think Cuba is?,0.0,not cyberbully
Everyone knows Tony Sidaway is gay.,1.0,cyberbully
"User:Magneil Max 

Read my userpage,",0.0,not cyberbully
SHIT CUNT FUCK NIGGER CHINK,5.0,cyberbully
AT YOUR FAT FUCKING UGLY ASS,4.0,cyberbully
and :here where it has always been,0.0,not cyberbully
"Yes, that's correct.  (contribs • talk)",0.0,not cyberbully
"Shut up, bitch. 38.116.200.66",4.0,cyberbully
you are a loser you dumbum,2.0,cyberbully
WHy DO U SMELL LIKE PENIS,3.0,cyberbully
butt fucking me last night,2.0,cyberbully
- and also admit being dick that time,2.0,cyberbully
Shut the hell up. (,1.0,cyberbully
your a grade A asshole,3.0,cyberbully
get a proper job daft cunt,3.0,cyberbully
THE MOST HIGH MINISTRIES,0.0,not cyberbully
"dead 
nice one dude!!",1.0,cyberbully
I'm denying BLP violations.,0.0,not cyberbully
Don't you want my penis?,2.0,cyberbully
"What

the hell are you talking about?",2.0,cyberbully
BEING SO GOD DAMN SEXY,1.0,cyberbully
"Hey, discofucker, stay out of this.",3.0,cyberbully
I've heard it used within the UK,0.0,not cyberbully
"block me for 2 years, screw",1.0,cyberbully
"i'll give you drama 

you're a nigger!",3.0,cyberbully
"Break my fucking heart, asshole...",3.0,cyberbully
Don't delete referenced text.,0.0,not cyberbully
No problem! Great moniker by the way ;),0.0,not cyberbully
"Jew Aardvark, among others.",0.0,not cyberbully
check the links on the page. ( ),0.0,not cyberbully
"Hi  10:21, 16 Feb 2004 (UTC)",0.0,not cyberbully
"Talkback

Sources found 1000",0.0,not cyberbully
"So much for discussion, then.",0.0,not cyberbully
"Thanks, I added my $0.02.",0.0,not cyberbully
I took care of it.  talk-contribs,0.0,not cyberbully
Nazis must be fought everytime.,1.0,cyberbully
|listas = Apple (album),0.0,not cyberbully
yo i got me a gun ill shoot u,2.0,cyberbully
Niggers. 173.71.78.250   Shoopsywoopsy,1.0,cyberbully
I is pissed off with Zzzz,0.0,not cyberbully
"-

nothing wrong with being a fag",1.0,cyberbully
"You're a fucking idiot

149.254.51.110",4.0,cyberbully
"IP Exempt 

Thanks man!",0.0,not cyberbully
", as WP:NSONGS cannot be ignored",0.0,not cyberbully
Thanks for the congrats.,0.0,not cyberbully
eat shit an die faggot.,5.0,cyberbully
"Article
How do I start an article?",0.0,not cyberbully
what? i was talking to user:sandstein.,0.0,not cyberbully
"Fuck you 

How dare you revert me edit.",3.0,cyberbully
I am still a stupid wanker,2.0,cyberbully
I'll attack you! 32.210.212.23,2.0,cyberbully
[[==:Amortias is M(o)ther (fu)k(er)==,3.0,cyberbully
So you can print it out after?,0.0,not cyberbully
Death to Musulmans!,3.0,cyberbully
(Kevin and Ben are raw),0.0,not cyberbully
"orgy 

orgy penis pecker fuckstick",2.0,cyberbully
HA GAAAAAAAAAYYYYY,2.0,cyberbully
This is a disgrace to Wikipedia.,0.0,not cyberbully
shit my bitch hole,2.0,cyberbully
"I DON'T LIKE 

ethnics 86.178.49.98",0.0,not cyberbully
"""

Talkback

• You Da One """,0.0,not cyberbully
GET OFF OF WIKIPEDIA RETARD!,2.0,cyberbully
its just a company magering,0.0,not cyberbully
"Fuck!!! 

Labstore isn't die!!!",2.0,cyberbully
"Oh yes, we have you in our records!!",0.0,not cyberbully
your all a bunch of wankers,1.0,cyberbully
"Moron 

Keep your nose out, imbecile.",3.0,cyberbully
Bongwarrior is a faggot.,4.0,cyberbully
Go get your self a g/f you homo.,3.0,cyberbully
You all are complete retards.,2.0,cyberbully
Fuck off back to India you cunt.,4.0,cyberbully
Support for same reasons.,0.0,not cyberbully
"seriously.... 

now come on....",0.0,not cyberbully
"Read 

What a piece of shit you are",3.0,cyberbully
F YOURSELF WITH YOUR FAMILY,1.0,cyberbully
"fuck off 

fuck off

159.242.66.76",2.0,cyberbully
"new section 

your retarded",1.0,cyberbully
That angle sucks. Find a better one.,2.0,cyberbully
"]]
 [[/Archive 2/|Archive 2",0.0,not cyberbully
"sigh 

shut up, your getting annoying.",1.0,cyberbully
"Fag 

Your a danish faggot.",4.0,cyberbully
"Faggot 

You're a faggot.",4.0,cyberbully
"Dear Gay Man 
do you have AIDS?",1.0,cyberbully
H YOU NEGROS WIKI USERS LIKE AREASEVEN,2.0,cyberbully
Tawker you can lick my balls too.,2.0,cyberbully
What the fuck is your problem?,2.0,cyberbully
(hypocritical responses will follow),0.0,not cyberbully
STICK IT UP YOUR ASS.,4.0,cyberbully
on your face and in your ass.,2.0,cyberbully
long while before feedback,0.0,not cyberbully
"that I am a big homo, and",1.0,cyberbully
"""

 Invitation 

 talks  """,0.0,not cyberbully
WikiProject Board and table games,0.0,not cyberbully
"hey dickbreath 

ur retarded",3.0,cyberbully
→ English Wikipedia←,0.0,not cyberbully
"I KNOW YOU FROM SOULSEEK!!

lololol",0.0,not cyberbully
i said PISS OFF YOU GEEKY LITTLE SHIT,3.0,cyberbully
It's been fixed so shut up.,1.0,cyberbully
Bullshit from wikia fanchildren,2.0,cyberbully
"You Smell==
You Smell  

==",1.0,cyberbully
"Yo
You are one ugly dude.119.73.14.161",2.0,cyberbully
FUCK YOU DIRTY FUCKERS,3.0,cyberbully
REDIRECT Talk:Complete Music Update,0.0,not cyberbully
"""
Irish coffee? -)  """,0.0,not cyberbully
aka cock sucking lover of VegaDick,3.0,cyberbully
paraphrased it for the final result,0.0,not cyberbully
This guy is such a loser,2.0,cyberbully
Support as nominator.,0.0,not cyberbully
Bitch. Cunt. Bastard. Moist.,4.0,cyberbully
Fuck me in my asshole,3.0,cyberbully
Same reversion carried out.,0.0,not cyberbully
"Nope, Red and Black.  CFHS grad.",0.0,not cyberbully
"I agree, this guy is a piece of shit!",3.0,cyberbully
Please stop your vandalism!,0.0,not cyberbully
"Loganberry 

i will kill u first",2.0,cyberbully
then wrote this stupid comment,1.0,cyberbully
"""

fisto is a retard nigger.""",4.0,cyberbully
FORGOT TO SIGN IT. You're an IDIOT.,2.0,cyberbully
anothybadberry is a cunt,3.0,cyberbully
Looks like someone already did...,0.0,not cyberbully
"Go fuck yourself!... 

Delete this!...",4.0,cyberbully
"Re: Dead 
Hey fag. )",2.0,cyberbully
HOGTIE THIS YOU FAGGOT,3.0,cyberbully
should be    forgot to log in.,0.0,not cyberbully
"I HATE YOUR GUTS 

Lol )",1.0,cyberbully
Do you like big breast or big butts?,1.0,cyberbully
"ballsack 

your retarded",1.0,cyberbully
Heh ... fourteen minutes,0.0,not cyberbully
"be nice 

hello you deviant",1.0,cyberbully
i told you not to ban me ass hole,3.0,cyberbully
My band is perfectly appropriate bitch.,2.0,cyberbully
Also: whatever happened on 24 Feb?,0.0,not cyberbully
REDIRECT Talk:Tour de Scum,0.0,not cyberbully
"Hi 

Fuck you, Faggot.",5.0,cyberbully
You are a pathetic failure.,2.0,cyberbully
"I'm retired, fuckers. Leave me alone.",3.0,cyberbully
[her tribe was at war with the Muslims],0.0,not cyberbully
"u smell 

likw dog poo",2.0,cyberbully
I am not being abusive! 124.181.65.132,0.0,not cyberbully
"Herb for life, bitch!",3.0,cyberbully
your a douche get a life fag.,1.0,cyberbully
bollocks to this you ignorant cunt.,2.0,cyberbully
"Suck My Balls 

?Fuck you",3.0,cyberbully
Thanks for the heads up asshole.,3.0,cyberbully
Go fuck yourself traitor. Thank you.,4.0,cyberbully
