,text,var0,var1,rankings
411,"Guess What?!?! 

your retarded!",4.2453313,-4.176336,3.0
412,"WikiDon, STOP stalking me!",-3.8058946,3.8871787,0.0
413,You do not own my thoughts.,3.9114683,-3.6379306,1.0
414,Chrisch is a faggot!,4.271742,-4.159895,3.0
415,silly cunt suck ur mum u prick,-4.000334,3.8440156,0.0
416,I am find with it being removed.  -),4.2784376,-4.208742,5.0
417,"You! 

YOu leave me alone asshole!",4.1088805,-3.9342427,2.0
418,Why are you such a jerk?,4.156828,-4.036129,4.0
419,dumbass. come get some.,4.0483727,-3.684853,1.0
420,"15:04, 23 January 2014",-3.408103,3.3860924,0.0
421,You are full of rubbish.,3.46449,-3.3789172,1.0
422,So I HERD YOU LIEK MUDKIPS. Go suck it.,4.0945377,-3.934892,1.0
423,"Muslim lover 

You are scared of Islam.",4.059067,-3.9274714,3.0
424,Recent? You just a pussy.,-3.674428,3.4225705,0.0
425,You're a major retard,3.9761062,-3.670359,2.0
426,"douch bag 

Thats you.",-3.7756858,3.6905906,0.0
427,"Dont worry, its only wikipedia....",4.307649,-4.1318436,3.0
428,JUST SMOEK WEEED TWICE AS HARD!!!!,-3.2424393,3.3017392,0.0
429,Ur Mom Kicks Skibbles,-3.7527986,3.6487634,0.0
430,That sounds acceptable.,-3.9344926,3.8014085,0.0
431,"PHUCK YOU 

PHUCK YOU",4.2736874,-4.2112207,3.0
432,You like ASS COCK!!!!,3.8727453,-3.8284972,2.0
433,"hrm 

Hello, faggot.",4.2552853,-4.163225,3.0
434,This girl is an emo cunt,3.5733056,-3.3028557,1.0
435,Are you connected with the company?,4.0238137,-3.7520175,3.0
436,unconstructive edits to Wikipedia,-3.6966674,3.6981063,0.0
437,=[ You evil nerds make kittens cry.,-3.8306456,3.713161,0.0
438,because john weiner sucks,-3.6476705,3.8143675,0.0
439,they have poor theories,-3.9967062,3.8372135,0.0
440,Who do you think you are.,4.053202,-3.896254,1.0
441,< lol you got merked,4.235158,-4.192219,3.0
442,"FUCK YOU, MEDIA PIECE OF SHIT!",-3.5485158,3.3608906,0.0
443,"love to suck fat, black cock. I",4.02404,-3.7622983,3.0
444,Bullshit from wikia fanchildren,4.2140336,-4.052351,1.0
445,"Nope, Red and Black.  CFHS grad.",3.9370306,-3.805807,1.0
446,"u smell 2 

its contaygius",-2.7689488,2.870841,0.0
447,", though noting the Homer",-3.8611684,3.8730426,0.0
448,Is a one times massive cunt,4.268133,-4.206792,4.0
449,Koen franse is gay!!!,3.9562721,-3.4996758,2.0
450,I corrected what you listed.-,-3.7901287,3.6997633,0.0
451,"u smell 

likw dog poo",4.236171,-4.1465516,3.0
452,I don't fucking understand.,4.016118,-3.7427087,3.0
453,Just delete my account you faggot!,-3.4853408,3.5373027,0.0
454,REDIRECT Talk:Yan Xiang (Han Dynasty),3.8759534,-3.7920256,2.0
455,what's up asshole bitch,4.2236605,-4.1233473,4.0
456,The final verdict now shut up,4.2533402,-4.1792345,3.0
457,get bent you faggot,-3.789926,3.8880749,0.0
458,Please check it. — '''' (t/c),4.3236027,-4.19801,1.0
459,You deleted my comment? Fucking pussy.,-3.8142803,3.7899466,0.0
460,"Fuck you The Anome, Porn for you.",-0.93039876,1.4696614,0.0
461,"""
Um... TP, am I blocked?  (TALK) """,4.289534,-4.192987,4.0
462,DAMN ur an ugly fukka,-3.9083571,3.947422,0.0
463,"Suck my dick, fuckstick.",-3.977672,3.9151556,0.0
464,AND HAVING A FUCKIN' BITCH ASS DAY''',4.2882557,-4.2038684,4.0
465,"Idiot 

Fuck you. 218.186.12.234",4.0250673,-3.9164052,2.0
466,I really couldn't give a rat's arse.,-3.9354348,3.860003,0.0
467,REDIRECT Talk:Cam Ranh Base,-3.574624,3.450263,0.0
468,what up my nigga?????,-3.6448584,3.5722501,0.0
469,CUSTOM BIRTHDAY TEMPLATE BY en:,3.9627962,-3.8560832,1.0
470,you gotta be kidding you arrogant SOB!,4.2673864,-4.028754,3.0
471,BECAUSE HE IS A FAGOT,4.0929017,-3.9185712,4.0
472,REDIRECT Talk:Manuel Fernández Juncos,4.2794085,-4.1507664,3.0
473,OK YOURE A FAG THEN,-3.2515,3.215228,0.0
474,"Disregard that, he sucks! 66.25.190.53",4.179104,-4.0646334,2.0
475,i humped shadw jams mum,-3.824707,3.684454,0.0
476,Hey Stupydbytch Frodesiak I am BACK,-3.761846,3.7735226,0.0
477,"""

fisto is a retard nigger.""",-3.972433,3.8845592,0.0
478,"Hey
Seth, you are a fucking douchebag.",-3.7154853,3.680536,0.0
479,You Are Still Very Gay,4.225016,-4.18927,4.0
480,"Here Woody, why don't you just fuck off",4.2633176,-4.1399827,3.0
481,HAYDEN MURPHY-ESTUS'S BIRTHDAY 1997,4.277947,-4.1979055,3.0
482,you have been warned by admin.,4.13571,-3.8808365,1.0
483,"Or, perhaps:

 —   (talk)",-3.9428825,3.841732,0.0
484,ugly fucker who sucks cocks,4.2416663,-4.167099,2.0
485,"""
Feck off, you waste of time.  talk """,4.318899,-4.209182,5.0
486,"twink porn==
rolling stone mention

==",4.251487,-4.206599,3.0
487,"i think he was gay 

Well was he?",4.2224083,-4.0235004,4.0
488,MuYou suck asshole ch,4.0413485,-3.7300422,1.0
489,ashley tisdale is a hippoh,4.2152267,-4.1225133,2.0
490,"screw you
i do what i want",-4.008062,3.890296,0.0
491,"You suck bitch 

O'DOYLE RULES!",-3.6783135,3.5582304,0.0
492,What a bunch of wanker's,4.222957,-4.239258,5.0
493,This movie is for Nigger lovers!!,3.5982933,-3.4863844,1.0
494,of course thanks for the note,3.8188622,-3.5932088,3.0
495,Stop im trying prank my sister u dummy,4.2578907,-4.065976,2.0
496,You have my sympathy.     Stan,4.3203745,-4.2098413,3.0
497,Wimpy whiny wimpy whiny,3.8437219,-3.6771169,1.0
498,"penis!! 

Little teenie weenie!!!!!",3.6908975,-3.2593915,1.0
499,Phil Knight why don't you die?,4.2187653,-4.082392,2.0
500,it wasn't me! how do you know that?,4.085117,-3.869225,2.0
501,"why was i blocked, cock suckers?",4.3137407,-4.2170544,3.0
502,"Cheers Edokter, you're the boss.",4.285963,-4.2032657,4.0
503,This user is a fucking douche bag,4.249137,-4.1201906,1.0
504,"I don't like you 
You are an idiot.",4.1016693,-4.041177,1.0
505,"""

No, you need to fuck off. talk """,4.3085747,-4.2011294,4.0
506,Come on block me you bitch,-3.7631156,3.8173404,0.0
507,wow this 969 guy is kinda rude,-3.60332,3.6484766,0.0
508,"Yakety Yak 

Here's a glove slap:",-3.8230615,3.7941942,0.0
509,"|listas = Murray, Donald Walter Gordon",4.243019,-4.1862516,3.0
510,and this is the way u must be treated,3.9744816,-3.9028041,1.0
511,That is a disgusting statement.,-3.852261,3.7876062,0.0
512,Go fuck yourself bitch,-3.932652,3.7938895,0.0
513,sore I like to be violated: bugger,-3.9894538,3.92998,0.0
514,"MY FARTS DONT SMELL

ou",4.209822,-4.0397396,3.0
515,Template:uw-delete4 >,-3.7633986,3.8164582,0.0
516,Are you his mother?,4.2492833,-4.1187425,5.0
517,What bot?75.139.111.29,-3.9372869,3.9055073,0.0
518,Fuck off you idiot 82.103.128.115,2.4597292,-2.1099155,1.0
519,"Sweden, LOL 

Sweden sucks.",4.2264857,-4.137143,3.0
520,"""

Fucking Wikipedia nerd...
-⊕ talk """,3.8778863,-3.6590183,1.0
521,Real Evil Little C U N T,4.2800007,-4.186779,3.0
522,(edit: sorry forgot to sign),-3.8454359,3.7950227,0.0
523,Stop being a douchebag prick monkeynut.,-2.8983402,3.086955,0.0
524,FUCK ME IM IRISH!!!!!!!!!!!!!!!!11,-3.865602,3.7765994,0.0
525,This is the Ladbrokes citation.,-3.795061,3.6839452,0.0
526,Bongwarrior loves the cock.,4.1657505,-4.0718184,1.0
527,"""
Insert non-formatted text here""",-3.9166837,3.8130007,0.0
528,"Okay, done. What do you think?  hab",3.519166,-3.2642229,1.0
529,"You

Are a tattletale. Douchebag.",4.2630453,-4.2169595,1.0
530,They're not giving up...,4.312252,-4.1425138,4.0
531,She's insane and a zealot.,4.2340117,-4.1717644,2.0
532,CANT BLOCK ME NIGGA,3.6974878,-3.24902,3.0
533,"""


great tags he he  (talk) """,-3.636253,3.5824223,0.0
534,Good riddance Allah monkey.,4.107958,-3.9184723,3.0
535,and you are new to the tools,-3.8487287,3.682951,0.0
536,"Life's a bitch 

So am I",2.6988983,-2.6272256,1.0
537,"numbers are outlandish.  
These",-3.9974768,3.8423576,0.0
538,U CUNT WHY DID U BLOCK ME!!,4.2603226,-4.099205,2.0
539,"You are my bitch! 

I own your ass.",4.2699213,-4.1948256,4.0
540,Stop being such a sissy.,3.6881416,-3.442146,2.0
541,DONT HATE FUCK A MATE,-3.5583065,3.6956484,0.0
542,you stink shoo woo woo,-3.5103521,3.575601,0.0
543,Jimbo Wales is a gay little fucker,4.2694674,-4.137036,3.0
544,"""  (replied).  ~TalkContribs - """,3.9616723,-3.6998868,1.0
545,"wat 

duh fuck is going on",4.222596,-4.191249,4.0
546,"20:21 pm, 21st March 2012.",-3.78022,3.7220418,0.0
547,- Do it and I will cut you,-3.968645,3.9172277,0.0
548,"you abuse you position 

a$$hole",3.9278903,-3.8589208,1.0
549,"""

Shove it up your a%$ Pro """,-3.9116168,3.8780494,0.0
550,you are gay gay gay gay gay gay,4.1624722,-4.0100007,3.0
551,"fuck you 

fdfdf fuck you faggot.",4.2994328,-4.134328,3.0
552,REDIRECT Talk:Sun Hwa (Filipino School),4.291866,-4.2045045,3.0
553,Everyone is gay. Gay o Gay,3.7910933,-3.694839,3.0
554,Well Hey There How are you,4.163439,-3.9608326,4.0
555,"how big 

is ur cock lol",4.215057,-3.9605415,3.0
556,"THIS IS MY TALK PAGe, BITCH!",4.3456097,-4.167791,4.0
557,DRMIES IS A F**CKING IDIOT!!!!!!,-3.604635,3.4297278,0.0
558,fucking loser suck a dick,4.169286,-4.170099,3.0
559,"you're a cunt
go die in a fire kthx <3",4.1905026,-4.0750575,3.0
560,unblock|Retarded brother hacked my pc.,4.245916,-4.2330027,3.0
561,Atheism is full of bias shit,4.201146,-4.1041074,3.0
562,. It is already in force,4.270522,-4.1044874,3.0
563,Stay the fuck off my page,4.2842016,-4.1824274,3.0
564,"Hey thar 

Sorry 'bout your penis.",4.247205,-4.0393953,1.0
565,Sitush is an asshole...die you dog,-3.4676077,3.3906753,0.0
566,"You are a pathetic, lifeless fuck.",4.194918,-4.13661,3.0
567,Fuck off animal shagger.,3.493341,-3.0676937,1.0
568,youre pretty ugly for a gay anime fan,-3.7724912,3.7591398,0.0
569,", unless you stop harrassing me",-3.9665554,3.8703825,0.0
570,fuck you and your small penis,-3.8303719,3.7796798,0.0
571,. I like to perform felatio on sheep,3.503565,-3.2144773,1.0
572,Because you touch yourself at night.,-3.8282673,3.8617787,0.0
573,"leax 

This is leax/releaxed.",3.2634482,-2.9496286,1.0
574,Niggers. 173.71.78.250   Shoopsywoopsy,4.164296,-3.979606,2.0
575,"No 

F*** off coon! 86.179.112.61",-4.000369,3.894398,0.0
576,What the fuck are you talking about!?,3.5665064,-3.2377975,1.0
577,"20:49, Jun 23, 2005 (UTC)",4.1978955,-4.0281744,1.0
578,You motherfucking communist scum,4.018196,-4.026765,2.0
579,to Donate to this group of buffoons,4.087491,-3.8316543,1.0
580,tharkarn and what waste man!,4.2417965,-4.1489277,4.0
581,"Attention  

You are a faggot.-",-3.9190235,3.9007096,0.0
582,8 minutes 5 seoncds 17 nanoseconds,4.1792707,-3.9737651,1.0
583,What what what what is this ???,-3.7802176,3.512053,0.0
584,Grab your pocket protectors!!!!,4.290115,-4.1950583,4.0
585,FYI  Range is blocked...   Link here,-3.5386717,3.3353386,0.0
586,tha's right perfectly civil...,-3.5789657,3.553657,0.0
587,You are a funney man.,-3.9520075,3.8264117,0.0
588,your a faggot and a nigger,4.2960796,-4.2183948,3.0
589,You wish.2.220.204.70,3.842226,-3.873574,1.0
590,I will kill you with my gun asshole!,4.2002144,-3.8997066,2.0
591,added User:Ceyockey (talk to me),4.247889,-4.1964746,4.0
592,"go fuck yourself 

go fuck yourself",4.037899,-3.9710634,1.0
593,...but at least he tries,4.26043,-4.17321,3.0
594,"u suck donkey balls 

yeah!!!!!!!!",3.790629,-3.5184302,3.0
595,"unblock me you prick 

yeah",4.25029,-4.066536,4.0
596,"rawrr. 

lol me hometown..",-3.9710622,3.90131,0.0
597,"Your Edits 

Fuck off.  talk-contribs",3.7957418,-3.5351787,1.0
598,Look up my damn idiots troll.,-3.813283,3.7139559,0.0
599,"I can explain

Mfield is a penis",4.291667,-4.194149,3.0
600,this fucking wikipedia forever,4.259344,-4.1084824,3.0
601,socalled deicision isnt worth shit,4.285941,-4.1962657,2.0
602,Baby Huey and the Baby Sitters 1967.JPG,4.069722,-3.910962,2.0
603,"Oh, by the way: . Ciao,",-3.9441888,3.777433,0.0
604,... and asks for consideration.,-3.8496432,3.667292,0.0
605,"""

Feeling any better Fozzie? 303 """,4.279335,-4.1386957,4.0
606,"Nig(g)er 

Shut up, sit down.",4.22987,-4.1954308,4.0
607,more mature way. Central posted 6,4.331785,-4.058885,3.0
608,because you are such a fucking cock,-3.9219856,3.8650856,0.0
609,"Will Always Loathe You]]
 Bye Bye Ball",-3.8155315,3.6671412,0.0
610,Fuck off fatty. Get a life.,4.252141,-4.198423,3.0
611,GET OFF OF WIKIPEDIA RETARD!,4.2373223,-4.0987563,1.0
612,UR PAGE IS MINE BITCH,4.3047953,-4.134247,4.0
613,"you slut, leave me alone",4.2804375,-4.1968403,3.0
614,'WHY DID YOU REVERT MY DAMN EDIT?',4.312297,-4.042544,3.0
615,Bold textYPU GUYS FUCKEN SUCK!!!,-3.8157816,3.8475301,0.0
616,the Jews should be expunged,-3.504054,3.4726248,0.0
617,"Pig 

That pig looks scary shit , hehe",4.2755814,-4.1168294,3.0
618,stop sending me messages u peadophile,4.2575617,-4.107501,3.0
619,"bitch 

fuck you b***h",4.2658825,-4.085238,3.0
620,"""

 Noise 

fart*  talk. """,4.0351086,-3.8533285,1.0
621,What we at Toho Kingdom RULE! Shut up!,4.209172,-3.8760307,4.0
622,(UTC) |result= Kkeep }},-3.5523214,3.5517719,0.0
623,the jungle baby your guna die!,4.299555,-4.1690373,2.0
624,"Unfortunatly, I have not been welcomed",4.2580624,-4.1622972,3.0
625,H YOU NEGROS WIKI USERS LIKE AREASEVEN,-2.9064276,3.2106285,0.0
626,- Stealthusa is an artise of the ass.,3.9889116,-3.617461,2.0
627,I am a mother-fucking dweeb !,-3.5621183,3.6689262,0.0
628,See  in particular.,-3.5927126,3.7245648,0.0
629,"Yo
You are one ugly dude.119.73.14.161",-3.4916832,3.5702646,0.0
630,"""
Well you are a lier.   Chat  """,3.9674697,-3.6744497,1.0
631,"Lovely! 

216.164.33.62",-3.203962,3.0414567,0.0
632,". That's right. You heard me.

FAGGOT",4.3382616,-4.120453,4.0
633,Stupid Liberals!!!!!!!!!!!!!!!!!!!!!!!!,4.29769,-4.1449924,2.0
634,eat shit an die faggot.,4.157393,-3.9953463,1.0
635,REDIRECT Talk:Podgórze (Lipsko County),4.2452245,-4.064788,1.0
636,you son of a bitch RIP you motherfucker,4.116856,-4.011128,2.0
637,Jesus can suck my balls.,3.8742986,-3.5713162,1.0
638,"Bite me, you partisan hypocrite.",4.299116,-4.1613436,5.0
639,> Willy  (Talk - Contribs),4.2322087,-4.118985,2.0
640,you would have seen he was,-3.267661,2.9884572,0.0
641,YOU WILL BE ASSIMALATER,4.1766186,-3.9454105,2.0
642,"beware 

your gonna get it!",4.243506,-4.1883297,3.0
643,Suck my cheesy dick ),4.085573,-3.8010974,1.0
644,"FU
Fuck you delete it now!!!!!!!!!!!",4.2324014,-4.164087,1.0
645,"""

 Go fuck yourself!! 

  fuck you   """,3.3616562,-3.069524,1.0
646,"== 
FUCK YOU DAVE SOUZA ==",4.2018204,-4.0632133,1.0
647,i am chilliwack you fucking moron,-3.485995,3.545699,0.0
648,then I guess I eat poop,4.2964563,-3.995924,1.0
649,"]]
 [[/Archive 2/|Archive 2",4.1768894,-4.143607,3.0
650,"Hi! and Fuck You! 

Eat shit, fucktard.",4.2747936,-4.202728,3.0
651,Are you gay?? Sound like it,-3.5317852,3.599755,0.0
652,fuck all this shit in to dickmania,4.2980647,-4.170766,3.0
653,Pseudomonas is a stupid fucker,4.017213,-3.882698,3.0
654,tno thanks mate p i s s offe,3.8749282,-3.6369858,1.0
655,"Thrindel is a faggot. 

Discuss Delete.",3.8612502,-3.7861798,1.0
656,FUCK OFF YOU CRYBABY SHIT OF A MAN,3.6854196,-3.3901627,1.0
657,"blow 

it out of your ass, spic.",4.228406,-4.127423,2.0
658,And stop bothering me I am busy.,2.303697,-1.9517288,1.0
659,YOU ARE AN ASSHOLE,-3.5582821,3.6251078,0.0
660,Headline textfuck un you unle fucker,4.2847466,-4.1713414,4.0
661,U R A DUMB ASS ! 95.114.245.254,3.4713614,-3.38416,1.0
662,?  I bet it's never happened.,4.209853,-4.123328,1.0
663,"hey 

way to support nazis, you racist",4.1644063,-4.1982,3.0
664,i hate you dai pritchard,3.5035987,-3.4573972,1.0
665,Small Wiki Monitoring Team,-3.1866488,3.173523,0.0
666,arrogant piece of shit,-3.8556585,3.756294,0.0
667,"Re 

Sorry, and you are?",-3.9226904,3.8341613,0.0
668,HE IS NOT A PORN PRODUCER,-3.614758,3.6817844,0.0
669,I think your cock needs protecting,4.203848,-3.8880749,1.0
670,"""
I say """"Vee Dee Pow"""" D -andy""",3.9058418,-3.5835183,1.0
671,(See the first bullet),-3.4769745,3.3284867,0.0
672,"Mantanmoreland]] 02:42, 1 September",-3.5132859,3.3810904,0.0
673,"i hate  
Andrewmc123 hes a asshole",3.8825352,-3.5876882,1.0
674,GFY. Man U supporters are losers,-3.6553302,3.4950523,0.0
675,east hanning feild is gay,4.290478,-4.172841,3.0
676,"guess what? 

your retarded",-3.503584,3.5510561,0.0
677,You are a cocksucking faggot D,-3.8730888,3.7199988,0.0
678,"u suck 

Why did you block me!?",-3.5933363,3.5939298,0.0
679,BUT I WIL KIL HIM 69.246.79.189,4.260958,-4.201393,4.0
680,Al-Qaedia is after you.,-2.6351204,2.5991256,0.0
681,"- Lol, you're such a queer",4.2437162,-4.201354,3.0
682,"Read the source, idiot.",-4.0593414,3.8718512,0.0
683,MR laws is a homosexual,4.2817135,-4.187334,3.0
684,WHAT I SAY NIGGA STOP CHANGIN SHIT!,4.254512,-4.0854836,1.0
685,"Tommy 

Fuck yo couch nigga!",3.9082582,-3.8829744,1.0
686,"killamanjario 

shut the fcuk up cracka",-3.6527996,3.7274473,0.0
687,"LOWLIFE 
You sick b@stard!",-3.6420336,3.655931,0.0
688,". Crzrussian, slit your wrists",-3.9476197,3.7924016,0.0
689,"Well, cool!   (Talk)",4.107432,-4.115978,3.0
690,Jack Greenmaven is a faggot.,4.2989364,-4.1116366,3.0
691,"HELP

My userpage is SCREWED",4.0712757,-4.0961637,3.0
692,(Kevin and Ben are raw),4.1975026,-3.947682,3.0
693,I Feel J delancy Is Abusing The Service,4.2783136,-4.221012,4.0
694,"new section 

your retarded",4.290114,-4.186518,4.0
695,This is just shocking.,4.1673226,-3.8888023,2.0
696,those who put it in my ass,4.269981,-4.163002,3.0
697,Whatever Your All a Bunch of Cunts.,4.1671786,-4.019189,2.0
698,This information is incorrect.,4.233699,-4.215499,3.0
699,"Read 

What a piece of shit you are",4.234182,-4.0284834,2.0
700,"go  to   die 

go  to   die",4.0571027,-3.876883,2.0
701,"Anonymous 

You gay Afambro fuck you",4.227129,-4.0813003,3.0
702,You're seriously a moron. 86.44.33.121,-3.932186,3.7655964,0.0
703,U FAT PENIS< LISTEN HERE!,4.0768747,-3.8324015,2.0
704,"Idiot is  what idiot does
202.92.40.8",4.018488,-3.8223128,1.0
705,block me i don't give a shit,4.2796197,-4.1757793,2.0
706,"Communist bastard

I have nothing more.",4.23392,-4.03319,2.0
707,"And to Solomon7968, re",-3.1695125,3.1245751,0.0
708,69.47.197.27  Ip fuck you.,4.3122005,-4.1872754,4.0
709,"Fuck!!! 

Labstore isn't die!!!",-3.9261794,3.8741672,0.0
710,"oink oink oink, freaking pig",4.193287,-3.9244125,2.0
711,"Loganberry 

i will kill u first",4.282366,-4.19538,4.0
712,"You need to end this now, cold turkey.",4.2635436,-4.1604753,3.0
713,FUCK YOU CRAZY FAGOTS!Italic text,4.3201513,-4.1835303,3.0
714,WHY YOU SO PIG??,-3.79822,3.7134671,0.0
715,as evidence Lincoln did the same,4.291174,-4.2055116,5.0
716,User:abd is Muslim Scum,4.2829413,-4.2037873,4.0
717,homosexuals are all pedophiles.,4.246032,-4.1913395,3.0
718,Yea? Well FUCK YOU! 75.30.246.159,4.196646,-4.0899615,3.0
719,MY TALKPAGE! MY TALKPAGE NOT YOURS!,4.3112254,-4.182909,4.0
720,bitches be like thanks.,4.1785927,-4.103396,3.0
721,"op is a fag 

op is a fag",4.163044,-4.013711,3.0
722,"penis 

penis pensis",-3.6142914,3.5986507,0.0
723,the penises of farm animals.,-1.9361572,2.2324965,0.0
724,"""
Thanks. Much better now. zach """,4.255099,-4.160098,3.0
725,"""

What does """"KISS"""" stand for?   """,4.236191,-4.0395727,3.0
726,Just shut your ass NeilN dumb asshole.,-3.863815,3.7856374,0.0
727,"Okay, went ahead and made that change.",-3.8185384,3.7820303,0.0
728,"vfgfvfbfd 

D SUPRISE BUTTSECKS",4.3122435,-4.2116847,4.0
729,NE2 enjoys sexual congress with goats,4.191474,-4.1164346,2.0
730,hahaha piss off fucktard,3.930631,-3.6854281,1.0
731,All fake. Sorry. —  (T | C),4.2862873,-4.186364,1.0
732,"I KNOW YOU FROM SOULSEEK!!

lololol",4.262582,-4.0277996,3.0
733,"OK, thanks for letting me know. -",4.2632074,-4.145398,4.0
734,Sorry I have got two cats from Stirling,4.089608,-3.978454,1.0
735,"Autoblocked

Shut out. Damn.",4.2405543,-4.1498594,2.0
736,"Arg. 

THis shit is not CREDIBLE!",4.1797113,-4.070826,3.0
737,'m heading back to bed now. ),-3.967007,3.9278233,0.0
738,"Fuck of 

You fuck of...212.253.147.120",4.270767,-4.210038,4.0
739,"Important note 

DIE.",-3.4500494,3.2892604,0.0
740,"Go fuck yourself, you piece of shit.",4.114566,-4.022343,3.0
741,"silliness

you edit warring jackass",-3.5122254,3.496627,0.0
742,Very well bitch. I will be back later.,4.2623405,-4.188871,3.0
743,Some 1 should 216.237.210.43,4.314455,-4.2163663,3.0
744,who the fuk did i attack personally?,-3.6523495,3.5074427,0.0
745,"Cork would pass WP:POLITICIAN, yes.",4.153832,-4.037494,2.0
746,GTFO faggot.  96.48.13.234,-3.8019562,3.664204,0.0
747,"ass 

lick a dudes asshole. lol",4.2810717,-4.171427,3.0
748,"Andrew Kwon 

FuCKING FAG",4.2509494,-4.169647,2.0
749,I did use the sandbox. Idiot.,4.269706,-4.1288767,2.0
750,"You suck DUCK BUTT! 

YEAH!!! lol",3.9296474,-3.7564247,2.0
751,"Fuck you, you Nixonian twit.",-3.8221922,3.810944,0.0
752,"20:09, 19 November 2006",4.2680945,-4.1678863,3.0
753,(per this discussion),4.250608,-4.185051,2.0
754,I responded in the article talk page.,4.2061353,-4.194461,3.0
755,"anal butter with cream 

anus",4.2688184,-4.18187,2.0
756,"Fuck off, quit lying to people. Chumps.",-4.019664,3.8963494,0.0
